City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hobyo,SO,2022-06-17 20:47:12,5.3505,48.5268,78.53,80,95,25.43
298,Acapulco,MX,2022-06-17 20:47:12,16.8634,-99.8901,82.96,69,85,9.51
299,Gao,ML,2022-06-17 20:47:13,16.6362,1.637,86.99,44,79,3.4
300,Kahului,US,2022-06-17 20:47:13,20.8947,-156.47,84.22,61,40,19.57
301,Talnakh,RU,2022-06-17 20:47:14,69.4865,88.3972,45.21,68,17,8.21
302,Kasane,BW,2022-06-17 20:47:14,-17.8167,25.15,56.57,52,1,5.37
303,Los Llanos De Aridane,ES,2022-06-17 20:47:15,28.6585,-17.9182,67.75,90,75,18.41
304,Baie-Comeau,CA,2022-06-17 20:47:15,49.2168,-68.1489,62.28,82,100,12.66
305,Nome,US,2022-06-17 20:47:16,64.5011,-165.4064,63.16,45,100,5.75
306,Ulladulla,AU,2022-06-17 20:47:16,-35.35,150.4667,49.41,84,58,8.08
307,Bengkulu,ID,2022-06-17 20:47:16,-3.8004,102.2655,75.09,91,91,8.46
308,Hayden,US,2022-06-17 20:42:52,47.766,-116.7866,77.05,63,75,13.8
309,Iqaluit,CA,2022-06-17 20:47:17,63.7506,-68.5145,42.53,65,75,16.11
310,Poum,NC,2022-06-17 20:47:18,-20.2333,164.0167,75.24,85,100,12.82
311,Tirumullaivasal,IN,2022-06-17 20:47:18,11.2333,79.8333,81.55,79,87,10.09
312,Aksarka,RU,2022-06-17 20:47:19,66.5606,67.7975,60.44,65,79,7.11
313,Neftcala,AZ,2022-06-17 20:47:19,39.3742,49.2472,75.45,70,0,13.58
314,Aripuana,BR,2022-06-17 20:47:20,-9.1667,-60.6333,85.23,50,34,2.06
315,La Ronge,CA,2022-06-17 20:43:49,55.1001,-105.2842,59.22,72,75,17.27
316,San Patricio,US,2022-06-17 20:47:20,28.017,-97.5169,94.06,40,21,16.84
317,Samarai,PG,2022-06-17 20:48:21,-10.6167,150.6667,80.62,78,7,6.55
318,Pyay,MM,2022-06-17 20:48:21,18.8167,95.2167,80.29,77,100,2.55
319,Camacha,PT,2022-06-17 20:48:21,33.0833,-16.3333,65.62,77,40,14.97
320,Fairbanks,US,2022-06-17 20:46:57,64.8378,-147.7164,77.02,41,0,3.44
321,Popondetta,PG,2022-06-17 20:48:22,-8.7537,148.2534,72.41,94,13,3.13
322,Itoman,JP,2022-06-17 20:48:22,26.1247,127.6694,77.77,91,100,8.05
323,Angoche,MZ,2022-06-17 20:48:23,-16.2325,39.9086,71.82,69,34,8.93
324,Margate,GB,2022-06-17 20:48:23,51.3813,1.3862,67.14,71,8,11.99
325,Nakambala,ZM,2022-06-17 20:48:23,-15.8324,27.7799,57.81,74,34,6.31
326,Cidreira,BR,2022-06-17 20:48:24,-30.1811,-50.2056,60.26,92,100,16.69
327,Gayduk,RU,2022-06-17 20:48:24,44.7849,37.7005,60.28,57,99,4.81
328,Moosomin,CA,2022-06-17 20:48:24,50.1333,-101.6677,71.55,64,21,19.98
329,Beloha,MG,2022-06-17 20:48:25,-25.1667,45.05,60.78,69,1,3.76
330,Wilmington,US,2022-06-17 20:48:08,34.2257,-77.9447,96.71,55,0,10.36
331,Tuburan,PH,2022-06-17 20:48:25,6.6439,122.2736,80.58,79,91,5.32
332,Honiara,SB,2022-06-17 20:48:26,-9.4333,159.95,79.7,78,99,5.68
333,Kosh-Agach,RU,2022-06-17 20:48:26,50.0,88.6667,44.35,84,70,1.72
334,Voh,NC,2022-06-17 20:48:26,-20.9667,164.7,72.59,92,100,2.26
335,Puri,IN,2022-06-17 20:48:27,19.8,85.85,84.72,84,100,19.57
336,Puerto Carreno,CO,2022-06-17 20:48:27,6.189,-67.4859,75.18,94,75,4.61
337,Altay,CN,2022-06-17 20:48:27,47.8667,88.1167,52.97,61,77,2.42
338,Santa Vitoria Do Palmar,BR,2022-06-17 20:48:28,-33.5189,-53.3681,53.24,54,90,16.49
339,Karimnagar,IN,2022-06-17 20:48:28,18.4333,79.15,83.16,70,90,2.77
340,Arawa,PG,2022-06-17 20:48:28,-6.2132,155.5367,78.06,84,77,1.59
341,Linjiang,CN,2022-06-17 20:48:29,41.8069,126.9078,60.96,99,100,2.64
342,Dunedin,NZ,2022-06-17 20:48:29,-45.8742,170.5036,41.81,76,6,7.47
343,Asau,RO,2022-06-17 20:48:29,46.4333,26.4,63.28,92,100,2.64
344,Aras,ES,2022-06-17 20:48:30,42.5617,-2.356,82.81,39,0,1.14
345,Arkhangelskoye,RU,2022-06-17 20:48:30,55.8549,35.3287,49.68,92,48,4.09
346,Cabedelo,BR,2022-06-17 20:48:30,-6.9811,-34.8339,79.47,77,11,7.81
347,Oroville,US,2022-06-17 20:45:19,39.5138,-121.5564,76.06,32,0,13.8
348,Churapcha,RU,2022-06-17 20:48:31,62.0025,132.4325,56.53,81,28,2.57
349,Sao Filipe,CV,2022-06-17 20:48:31,14.8961,-24.4956,74.75,77,8,8.39
350,Bama,NG,2022-06-17 20:48:31,11.5221,13.6856,80.64,58,98,8.84
351,Bathsheba,BB,2022-06-17 20:48:32,13.2167,-59.5167,84.81,65,20,20.71
352,Lakes Entrance,AU,2022-06-17 20:48:32,-37.8811,147.981,46.31,91,8,5.68
353,Umm Lajj,SA,2022-06-17 20:48:32,25.0213,37.2685,85.51,58,4,8.41
354,Suifenhe,CN,2022-06-17 20:48:33,44.4,131.1667,57.56,82,4,6.29
355,Yauya,PE,2022-06-17 20:48:33,-8.9833,-77.3,62.19,32,30,6.4
356,Barguzin,RU,2022-06-17 20:48:33,53.6167,109.6167,62.38,72,88,5.68
357,Srednekolymsk,RU,2022-06-17 20:48:34,67.45,153.6833,60.06,31,100,4.99
358,Usinsk,RU,2022-06-17 20:48:34,65.9939,57.5281,57.4,73,99,7.72
359,Enshi,CN,2022-06-17 20:48:35,30.3,109.4833,70.45,81,100,0.51
360,Jalu,LY,2022-06-17 20:48:35,29.0331,21.5482,81.97,35,0,16.26
361,Kununurra,AU,2022-06-17 20:48:35,-15.7667,128.7333,51.78,82,3,0.0
362,Alofi,NU,2022-06-17 20:48:36,-19.0595,-169.9187,75.09,94,75,14.97
363,Broken Hill,AU,2022-06-17 20:48:36,-31.95,141.4333,45.52,81,0,6.06
364,Inhambane,MZ,2022-06-17 20:48:36,-23.865,35.3833,64.51,74,0,4.54
365,Antalaha,MG,2022-06-17 20:48:37,-14.9003,50.2788,68.76,91,15,5.61
366,Kaitangata,NZ,2022-06-17 20:49:37,-46.2817,169.8464,39.88,86,66,8.97
367,Coutances,FR,2022-06-17 20:49:38,49.05,-1.4333,71.38,64,8,3.76
368,Komsomolskiy,UZ,2022-06-17 20:49:38,40.4272,71.7189,75.92,38,100,11.5
369,Kudahuvadhoo,MV,2022-06-17 20:49:39,2.6708,72.8944,82.54,71,95,7.16
370,Prieska,ZA,2022-06-17 20:49:39,-29.6641,22.7474,56.46,29,0,7.02
371,Kursavka,RU,2022-06-17 20:49:40,44.4564,42.5093,63.37,72,92,3.58
372,Tahta,EG,2022-06-17 20:49:40,26.7693,31.5021,86.94,29,0,12.3
373,Guaratinga,BR,2022-06-17 20:49:41,-16.5667,-39.5667,68.56,83,66,4.72
374,Ahuimanu,US,2022-06-17 20:49:41,21.4447,-157.8378,83.91,66,20,14.97
375,Hofn,IS,2022-06-17 20:49:42,64.2539,-15.2082,49.84,76,100,17.74
376,Namchi,IN,2022-06-17 20:49:42,27.1667,88.35,66.43,97,98,1.41
377,Dwarka,IN,2022-06-17 20:49:43,22.2394,68.9678,84.43,80,68,16.78
378,Kyzyl,RU,2022-06-17 20:49:43,51.7,94.45,57.16,74,97,3.4
379,Lufkin,US,2022-06-17 20:49:44,31.3382,-94.7291,98.73,53,75,0.0
380,Serenje,ZM,2022-06-17 20:49:44,-13.2325,30.2352,53.64,81,4,6.11
381,Manokwari,ID,2022-06-17 20:49:45,-0.8667,134.0833,77.65,76,15,2.71
382,Lubao,PH,2022-06-17 20:49:45,14.9167,120.55,83.91,85,15,1.66
383,Tiksi,RU,2022-06-17 20:49:46,71.6872,128.8694,34.72,85,100,6.53
384,Pangoa,PE,2022-06-17 20:49:47,-12.1167,-73.0,80.69,52,0,3.44
385,Peleduy,RU,2022-06-17 20:49:48,59.6289,112.7406,57.2,60,91,4.47
386,Leningradskiy,RU,2022-06-17 20:49:48,69.3833,178.4167,38.5,71,50,5.55
387,Rapid Valley,US,2022-06-17 20:49:48,44.0625,-103.1463,92.77,48,20,25.32
388,Berlevag,NO,2022-06-17 20:49:49,70.8578,29.0864,41.0,93,75,12.66
389,Eucaliptus,BO,2022-06-17 20:49:49,-17.5833,-67.5167,52.23,10,0,14.38
390,Uchaly,RU,2022-06-17 20:49:49,54.2996,59.4521,57.24,85,100,0.98
391,Cartagena,CO,2022-06-17 20:47:17,10.3997,-75.5144,80.22,89,100,5.75
392,Mahanoro,MG,2022-06-17 20:49:50,-19.9,48.8,70.03,84,94,5.61
393,San Policarpo,PH,2022-06-17 20:49:50,12.1791,125.5072,81.95,80,89,7.72
394,Teguldet,RU,2022-06-17 20:49:50,57.3064,88.1667,52.52,99,80,5.06
395,Provost,CA,2022-06-17 20:49:51,52.3501,-110.2683,77.45,51,44,20.02
396,Menongue,AO,2022-06-17 20:49:51,-14.6585,17.691,56.37,47,50,4.05
397,Caravelas,BR,2022-06-17 20:49:51,-17.7125,-39.2481,68.86,86,4,4.47
398,Plettenberg Bay,ZA,2022-06-17 20:49:52,-34.0527,23.3716,64.62,37,65,8.01
399,Mitsamiouli,KM,2022-06-17 20:49:52,-11.3847,43.2844,77.32,69,3,8.16
400,Ramsar,IR,2022-06-17 20:49:53,36.9226,50.6426,72.84,83,0,0.0
401,Kailua,US,2022-06-17 20:49:53,21.4022,-157.7394,84.18,70,20,11.5
402,Kachug,RU,2022-06-17 20:49:53,53.9606,105.8817,61.27,95,100,1.88
403,Port Blair,IN,2022-06-17 20:49:35,11.6667,92.75,78.84,94,40,2.3
404,Kasongo,CD,2022-06-17 20:49:54,-4.45,26.6667,78.35,46,99,0.96
405,Singaraja,ID,2022-06-17 20:49:54,-8.112,115.0882,78.22,81,23,3.09
406,Kitami,JP,2022-06-17 20:49:55,43.8031,143.8908,59.13,90,67,2.24
407,Sawtell,AU,2022-06-17 20:49:55,-30.3833,153.1,48.18,93,96,6.91
408,Pobe,BJ,2022-06-17 20:49:56,6.9801,2.6649,72.39,93,100,4.16
409,Teguise,ES,2022-06-17 20:49:56,29.0605,-13.564,68.22,73,40,20.71
410,Balaipungut,ID,2022-06-17 20:49:57,1.05,101.2833,74.03,97,93,1.48
411,Arman,RU,2022-06-17 20:50:57,59.7,150.1667,48.02,84,87,1.43
412,Barcelona,ES,2022-06-17 20:48:26,41.3888,2.159,88.32,44,0,3.44
413,Kisaran,ID,2022-06-17 20:50:58,2.9845,99.6158,73.27,99,100,2.35
414,Laje,BR,2022-06-17 20:50:58,-10.1833,-40.9667,76.55,47,75,6.4
415,Muroto,JP,2022-06-17 20:50:59,33.2833,134.15,71.33,92,100,4.54
416,Anzhero-Sudzhensk,RU,2022-06-17 20:51:00,56.081,86.0285,54.82,99,100,6.6
417,Moyo,UG,2022-06-17 20:51:00,3.6609,31.7247,68.32,79,76,3.83
418,Presidencia Roque Saenz Pena,AR,2022-06-17 20:51:00,-26.7852,-60.4388,60.08,44,0,6.4
419,Muhos,FI,2022-06-17 20:51:01,64.808,25.9931,51.58,93,54,3.44
420,San Pedro,PH,2022-06-17 20:51:01,14.35,121.0167,83.43,77,40,3.44
421,Kutum,SD,2022-06-17 20:51:02,14.2,24.6667,84.6,20,89,12.03
422,Nishihara,JP,2022-06-17 20:51:02,26.1842,127.7558,77.05,88,75,8.05
423,Faya,SA,2022-06-17 20:51:03,18.3851,42.4509,73.92,28,50,4.92
424,Santarem,BR,2022-06-17 20:47:00,-2.4431,-54.7083,86.13,70,20,6.91
425,Bathurst,AU,2022-06-17 20:51:03,-33.4166,149.5806,37.83,93,56,2.71
426,Murgab,TM,2022-06-17 20:51:04,37.4966,61.9714,82.27,21,0,11.5
427,Kiama,AU,2022-06-17 20:51:04,-34.6833,150.8667,57.0,74,98,1.99
428,Vila Velha,BR,2022-06-17 20:51:05,-20.3297,-40.2925,75.15,84,0,14.97
429,Doctor Juan Manuel Frutos,PY,2022-06-17 20:51:05,-25.3667,-55.8,56.46,95,82,8.19
430,Bubaque,GW,2022-06-17 20:51:06,11.2833,-15.8333,79.57,74,86,12.01
431,Mayo,US,2022-06-17 20:51:06,38.8876,-76.5119,97.18,50,75,10.36
432,Berdigestyakh,RU,2022-06-17 20:51:07,62.0989,126.6992,56.89,68,12,3.0
433,Beihai,CN,2022-06-17 20:51:08,21.4833,109.1,83.8,81,100,20.33
434,Catuday,PH,2022-06-17 20:51:08,16.2923,119.8062,80.76,80,21,5.53
435,San Bartolome De Tirajana,ES,2022-06-17 20:51:08,27.9248,-15.5733,62.31,75,75,28.77
436,Aswan,EG,2022-06-17 20:51:09,24.0934,32.907,88.83,25,0,15.46
437,Laguna,US,2022-06-17 20:51:10,38.421,-121.4238,75.43,39,20,13.8
438,Darhan,MN,2022-06-17 20:51:10,49.4867,105.9228,66.22,71,100,1.52
439,Spearfish,US,2022-06-17 20:51:11,44.4908,-103.8594,89.85,42,0,24.16
440,Lismore,AU,2022-06-17 20:51:11,-28.8135,153.2773,53.92,90,92,2.66
441,Dandong,CN,2022-06-17 20:46:47,40.1292,124.3947,66.61,92,92,3.96
442,Sokur,RU,2022-06-17 20:51:12,55.2093,83.319,57.56,98,100,11.07
443,Kawalu,ID,2022-06-17 20:51:12,-7.3817,108.2082,72.5,95,99,1.57
444,Sur,OM,2022-06-17 20:51:13,22.5667,59.5289,87.48,71,1,10.78
445,Vila Do Maio,CV,2022-06-17 20:51:13,15.1333,-23.2167,75.99,85,1,20.87
446,Deputatskiy,RU,2022-06-17 20:51:13,69.3,139.9,38.77,68,16,2.66
447,Tiznit,MA,2022-06-17 20:51:14,29.5833,-9.5,73.54,56,0,2.35
448,Chhatak,BD,2022-06-17 20:51:15,25.0333,91.6667,74.73,99,100,1.61
449,Flin Flon,CA,2022-06-17 20:51:15,54.7682,-101.865,60.64,44,100,8.05
450,Tuatapere,NZ,2022-06-17 20:50:09,-46.1333,167.6833,39.25,89,85,3.8
451,Narsaq,GL,2022-06-17 20:51:16,60.9167,-46.05,45.93,78,100,10.56
452,Shahpura,IN,2022-06-17 20:51:16,27.3833,75.9667,83.91,59,27,12.68
453,Fethiye,TR,2022-06-17 20:51:16,36.6217,29.1164,75.07,61,0,2.55
454,Bikaner,IN,2022-06-17 20:51:17,28.0167,73.3,89.58,50,81,21.47
455,Borba,BR,2022-06-17 20:51:17,-4.3878,-59.5939,82.51,57,4,1.74
456,Imbituba,BR,2022-06-17 20:51:09,-28.24,-48.6703,64.09,99,99,5.99
457,Weligama,LK,2022-06-17 20:51:18,5.9667,80.4167,77.52,88,99,9.26
458,Pahrump,US,2022-06-17 20:52:18,36.2083,-115.9839,96.26,9,0,17.0
459,Aksu,CN,2022-06-17 20:52:19,41.1231,80.2644,73.51,23,2,3.44
460,Falun,SE,2022-06-17 20:52:19,60.6036,15.626,64.94,66,100,10.29
461,Mashhad,IR,2022-06-17 20:52:20,36.297,59.6062,75.34,60,0,4.61
462,Indramayu,ID,2022-06-17 20:52:20,-6.3264,108.32,79.25,80,98,2.86
463,Sinop,TR,2022-06-17 20:52:21,41.7711,34.8709,58.68,89,73,4.68
464,Charlestown,AU,2022-06-17 20:48:20,-32.95,151.6667,55.72,82,99,11.01
465,Abha,SA,2022-06-17 20:52:21,18.2164,42.5053,73.65,41,0,0.0
466,Shagonar,RU,2022-06-17 20:52:22,51.5333,92.8,54.12,79,100,0.56
467,Sistranda,NO,2022-06-17 20:52:22,63.7256,8.834,57.16,89,100,6.17
468,Pimentel,PE,2022-06-17 20:52:23,-6.8367,-79.9342,71.89,60,0,16.11
469,Mokhsogollokh,RU,2022-06-17 20:52:23,61.4681,128.9203,56.48,66,36,2.62
470,Novospasskoye,RU,2022-06-17 20:52:24,53.1468,47.7514,57.09,83,69,2.98
471,Luangwa,ZM,2022-06-17 20:52:24,-15.6167,30.4167,60.15,90,28,2.91
472,Saint Anthony,US,2022-06-17 20:52:25,45.0205,-93.218,84.65,37,0,8.05
473,Sao Jose Da Coroa Grande,BR,2022-06-17 20:52:13,-8.8978,-35.1478,75.16,85,74,3.53
474,Hualmay,PE,2022-06-17 20:52:26,-11.0964,-77.6139,64.89,74,32,9.91
475,Pitimbu,BR,2022-06-17 20:52:26,-7.4706,-34.8086,79.39,77,42,7.11
476,Gornopravdinsk,RU,2022-06-17 20:52:27,60.05,69.9,52.99,67,99,2.66
477,Kargasok,RU,2022-06-17 20:52:27,59.0556,80.8572,56.05,90,94,4.61
478,Chicama,PE,2022-06-17 20:52:28,-7.8447,-79.1469,64.94,63,88,9.89
479,Chulman,RU,2022-06-17 20:52:28,56.8479,124.9104,51.26,89,37,1.39
480,Iskateley,RU,2022-06-17 20:52:29,67.6803,53.1512,59.05,78,94,0.96
481,Daru,PG,2022-06-17 20:52:29,-9.0763,143.2092,78.31,88,73,15.3
482,Kirakira,SB,2022-06-17 20:52:30,-10.4544,161.9205,81.46,82,96,5.86
483,Otane,NZ,2022-06-17 20:50:07,-39.8833,176.6333,47.01,95,100,2.48
484,Yeppoon,AU,2022-06-17 20:52:30,-23.1333,150.7333,46.18,60,0,5.95
485,Kasongo-Lunda,CD,2022-06-17 20:52:31,-6.4667,16.8167,71.51,35,73,0.36
486,Lianzhou,CN,2022-06-17 20:52:31,24.7811,112.3825,74.03,98,100,3.51
487,Marsh Harbour,BS,2022-06-17 20:52:31,26.5412,-77.0636,79.54,67,7,13.89
488,Cedar City,US,2022-06-17 20:51:07,37.6775,-113.0619,88.77,5,0,29.93
489,Campbell River,CA,2022-06-17 20:51:44,50.0163,-125.2446,69.6,52,40,13.8
490,Griffith,US,2022-06-17 20:52:32,41.5284,-87.4237,87.73,45,0,9.22
491,Matagami,CA,2022-06-17 20:47:34,49.7502,-77.6328,48.31,87,100,11.5
492,Walker,US,2022-06-17 20:49:04,30.7335,-95.5669,96.69,41,40,4.61
493,Ust-Tsilma,RU,2022-06-17 20:52:33,65.441,52.1498,57.88,68,71,3.2
494,Haapiti,PF,2022-06-17 20:52:33,-17.5667,-149.8667,83.93,67,36,13.47
495,Dakar,SN,2022-06-17 20:49:30,14.6937,-17.4441,79.68,78,75,11.5
496,Paita,PE,2022-06-17 20:52:34,-5.0892,-81.1144,68.36,68,42,18.16
497,Hami,CN,2022-06-17 20:52:34,42.8,93.45,75.6,26,83,17.13
498,Urumqi,CN,2022-06-17 20:50:51,43.801,87.6005,68.95,49,74,2.24
499,Kampot,KH,2022-06-17 20:50:10,10.6167,104.1833,82.45,86,94,5.73
500,Shiraz,IR,2022-06-17 20:52:35,29.6036,52.5388,80.04,19,0,0.0
501,Coihaique,CL,2022-06-17 20:52:35,-45.5752,-72.0662,41.61,70,75,5.75
502,Sabancuy,MX,2022-06-17 20:52:36,18.9667,-91.1833,80.56,80,79,10.38
503,Camocim,BR,2022-06-17 20:50:30,-2.9022,-40.8411,78.03,81,97,9.35
504,Nivala,FI,2022-06-17 20:52:36,63.9167,24.9667,46.38,95,22,2.98
505,Olinda,BR,2022-06-17 20:53:37,-8.0089,-34.8553,76.73,83,75,5.75
506,Roald,NO,2022-06-17 20:53:37,62.5833,6.1333,57.99,94,75,19.57
507,Mangrol,IN,2022-06-17 20:53:38,21.1167,70.1167,84.65,77,90,14.47
508,Kostyantynivka,UA,2022-06-17 20:53:38,48.5277,37.7069,59.77,64,34,3.31
509,Salta,AR,2022-06-17 20:49:32,-24.7859,-65.4117,64.99,28,0,11.5
510,Voroshnevo,RU,2022-06-17 20:53:39,51.6528,36.0172,61.23,81,99,2.04
511,Malinovoye Ozero,RU,2022-06-17 20:53:39,51.6753,79.7825,59.61,72,53,5.01
512,Eureka,US,2022-06-17 20:53:40,40.8021,-124.1637,65.12,63,21,7.0
513,Ponoka,CA,2022-06-17 20:53:40,52.6768,-113.5815,67.98,71,100,13.85
514,Manaure,CO,2022-06-17 20:53:41,11.7751,-72.4445,89.85,54,39,15.43
515,Xianshuigu,CN,2022-06-17 20:53:42,38.985,117.3828,71.6,88,95,4.47
516,Nalut,LY,2022-06-17 20:53:42,30.3333,10.85,83.26,19,0,7.67
517,Carbonia,IT,2022-06-17 20:53:43,39.1672,8.5222,80.01,53,50,3.96
518,A Coruna,ES,2022-06-17 20:53:44,43.3713,-8.396,66.45,87,58,2.3
519,Saravan,AM,2022-06-17 20:53:44,39.7196,45.6483,58.57,77,8,7.25
520,Arlit,NE,2022-06-17 20:53:45,18.7369,7.3853,96.53,17,97,5.44
521,Ustye,RU,2022-06-17 20:53:45,59.6304,39.736,49.44,93,70,4.88
522,Vytegra,RU,2022-06-17 20:53:46,61.0064,36.4481,48.65,99,100,3.8
523,Porto Novo,BJ,2022-06-17 20:53:46,6.4965,2.6036,78.62,94,97,9.24
524,Kontagora,NG,2022-06-17 20:53:47,10.3999,5.4695,73.81,84,100,3.15
525,Lubu,CN,2022-06-17 20:53:47,23.1742,112.2809,76.48,97,100,1.9
526,Balkanabat,TM,2022-06-17 20:53:48,39.5108,54.3671,82.67,39,0,8.59
527,Quilmana,PE,2022-06-17 20:53:48,-12.95,-76.3833,66.49,68,17,5.35
528,Tallahassee,US,2022-06-17 20:51:43,30.4383,-84.2807,97.0,51,75,8.05
529,Ipora,BR,2022-06-17 20:49:31,-16.4419,-51.1178,77.47,35,0,3.69
530,Mandalgovi,MN,2022-06-17 20:53:49,45.7625,106.2708,69.03,49,97,16.04
531,Bereda,ES,2022-06-17 20:53:50,43.2686,-7.5406,65.21,87,96,3.15
532,Kamaishi,JP,2022-06-17 20:53:50,39.2667,141.8833,64.92,80,0,2.82
533,Saint-Joseph,RE,2022-06-17 20:53:51,-21.3667,55.6167,70.18,78,25,3.29
